NÚM OBJETIVO,NOMBRE OBJETIVO,NÚM META,NOMBRE META,NÚM INDICADOR,NOMBRE INDICADOR NNUU,INDICADOR DISPONIBLE,CONTENIDO,SERIE,NOMBRE SERIE,UNITS,REPORTING_STATUS,BOOLEANO,GOLDILOCK,INDICADOR NO ESTADÍSTICO,TIPO GRÁFICO,MAPA,INDICADORES RELACIONADOS,DESAGREGACIÓN SEXO,DESAGREGACIÓN TH,DESAGREGACIÓN MUNICIPIO,AÑO INICIAL,PERIODICIDAD,TEXTO OCECA,DIRECCIÓN DESEADA,PROGRESO AUTOMÁTICO,AÑO BASE PROGRESO,ÚLTIMO AÑO,ÚLTIMO DATO,TARGET,LIMIT,SCORE,FECHA ÚLTIMA ACTUALIZACIÓN DATOS
1,Poner fin a la pobreza en todas sus formas y en todo el mundo,1.5,"De aquí a 2030, fomentar la resiliencia de los pobres y las personas que se encuentran en situaciones de vulnerabilidad y reducir su exposición y vulnerabilidad a los fenómenos extremos relacionados con el clima y otras perturbaciones y desastres económicos, sociales y ambientales",1.5.3,Número de países que adoptan y aplican estrategias nacionales de reducción del riesgo de desastres en consonancia con el Marco de Sendái para la Reducción del Riesgo de Desastres 2015‑2030,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,"La C.A. de Euskadi cuenta con leyes, estrategias y planes orientados a la prevención y respuesta a los desastres,  que involucran tanto a los distintos Departamentos del Gobierno Vasco como a las Administraciones Locales:  <a href=""https://www.euskadi.eus/plan-proteccion-civil-euskadi/web01-a2blarri/es/"" target=""_blank""> Plan de Protección Civil de Euskadi, Larrialdiei Aurregiteko Bidea-LABI</a>: el marco para la protección civil en la C.A. de Euskadi  <a href=""https://www.euskadi.eus/directrices-de-ordenacion-territorial-dot/web01-a3lurral/es/"" target=""_blank""> Planes de Ordenación del Territorio</a>: recoge el objetivo de limitar los usos del suelo en función de las vulnerabilidades existentes  y una utilización más correcta del mismo para evitar el incremento del riesgo.  <a href=""https://www.euskadi.eus/documentacion/2015/estrategia-vasca-de-cambio-climatico-2050/web01-a2ingkli/es/"" target=""_blank"">  Estrategia vasca de cambio climático 2050</a>: recoge como objetivos a largo plazo la reducción de las emisiones de gases de efecto invernadero en un 80% para 2050, así como el aumento de la resiliencia del territorio vasco para hacer frente a los efectos esperados por el cambio de clima.",,,,complete,no,no,si,line,no,,no,no,no,,,no,,no,,,,,,,
1,Poner fin a la pobreza en todas sus formas y en todo el mundo,1.5,"De aquí a 2030, fomentar la resiliencia de los pobres y las personas que se encuentran en situaciones de vulnerabilidad y reducir su exposición y vulnerabilidad a los fenómenos extremos relacionados con el clima y otras perturbaciones y desastres económicos, sociales y ambientales",1.5.4,Proporción de gobiernos locales que adoptan y aplican estrategias locales de reducción del riesgo de desastres en consonancia con las estrategias nacionales de reducción del riesgo de desastres,Proporción de gobiernos locales que adoptan e implementan estrategias locales de reducción del riesgo de desastres,"En la C.A. de Euskadi, se dispone de un plan de emergencias a nivel autonómico y tres planes de emergencias territoriales, uno por cada territorio histórico. Por tanto, el 100% de los municipios se encuentran bajo el paraguas de un plan de emergencias territorial",SG_DSR_SILS,Proporción de municipios que disponen de un plan municipal de emergencias,PT,complete,no,no,no,line,si,,no,si,si,2010,Anual,no,ascenso,si,2015,2024,35.32,,,0.9538319986407973,2025-08-14
1,Poner fin a la pobreza en todas sus formas y en todo el mundo,1.5,"De aquí a 2030, fomentar la resiliencia de los pobres y las personas que se encuentran en situaciones de vulnerabilidad y reducir su exposición y vulnerabilidad a los fenómenos extremos relacionados con el clima y otras perturbaciones y desastres económicos, sociales y ambientales",1.5.4,Proporción de gobiernos locales que adoptan y aplican estrategias locales de reducción del riesgo de desastres en consonancia con las estrategias nacionales de reducción del riesgo de desastres,Proporción de gobiernos locales que adoptan e implementan estrategias locales de reducción del riesgo de desastres,"En la C.A. de Euskadi, se dispone de un plan de emergencias a nivel autonómico y tres planes de emergencias territoriales, uno por cada territorio histórico. Por tanto, el 100% de los municipios se encuentran bajo el paraguas de un plan de emergencias territorial",EU_DSR_SILS_TH,Proporción de municipios cubiertos por un plan de emergencias territorial,PT,complete,no,no,no,line,si,,no,si,si,2010,Anual,no,ascenso,si,2015,2024,100.0,,100,5.0,2025-08-14
1,Poner fin a la pobreza en todas sus formas y en todo el mundo,1.a,"Garantizar una movilización significativa de recursos procedentes de diversas fuentes, incluso mediante la mejora de la cooperación para el desarrollo, a fin de proporcionar medios suficientes y previsibles a los países en desarrollo, en particular los países menos adelantados, para que implementen programas y políticas encaminados a poner fin a la pobreza en todas sus dimensiones",1.a.1,Total de subvenciones de asistencia oficial para el desarrollo destinadas a la reducción de la pobreza en porcentaje de la renta nacional bruta del país beneficiario,Ayuda Oficial al Desarrollo destinada a la reducción de la pobreza,<b>Dirección deseada:</b> Ascenso,EU_ODA_POVG,Ayuda Oficial al Desarrollo para la reducción de la pobreza (desembolso bruto total),EUR_1000000,complete,no,no,no,line,no,,no,no,no,2015,,no,ascenso,si,2015,2016,1.01,,,2.500000000000002,2026-09-07
1,Poner fin a la pobreza en todas sus formas y en todo el mundo,1.a,"Garantizar una movilización significativa de recursos procedentes de diversas fuentes, incluso mediante la mejora de la cooperación para el desarrollo, a fin de proporcionar medios suficientes y previsibles a los países en desarrollo, en particular los países menos adelantados, para que implementen programas y políticas encaminados a poner fin a la pobreza en todas sus dimensiones",1.a.2,"Proporción del gasto público total que se dedica a servicios esenciales (educación, salud y protección social)","Proporción del gasto público total que se dedica a servicios esenciales (educación, salud y protección social)",<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,no,indicator.relacionados,no,no,no,2010,Anual,no,ascenso,si,2015,2023,70.3,,,0.17838078342857777,2026-04-22
1,Poner fin a la pobreza en todas sus formas y en todo el mundo,1.b,"Crear marcos normativos sólidos en los planos nacional, regional e internacional, sobre la base de estrategias de desarrollo en favor de los pobres que tengan en cuenta las cuestiones de género, a fin de apoyar la inversión acelerada en medidas para erradicar la pobreza",1.b.1,Gasto público social en favor de las personas pobres,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.1,"De aquí a 2030, poner fin al hambre y asegurar el acceso de todas las personas, en particular los pobres y las personas en situaciones de vulnerabilidad, incluidos los niños y las niñas menores de 1 año, a una alimentación sana, nutritiva y suficiente durante todo el año",2.1.1,Prevalencia de la subalimentación,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,"La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador, pero diversos indicios permiten estimar que el dato real se encuentra muy próximo a 0",,,,complete,no,no,si,line,no,,no,no,no,,,no,,no,,,,,,,
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.1,"De aquí a 2030, poner fin al hambre y asegurar el acceso de todas las personas, en particular los pobres y las personas en situaciones de vulnerabilidad, incluidos los niños y las niñas menores de 1 año, a una alimentación sana, nutritiva y suficiente durante todo el año",2.1.2,"Prevalencia de la inseguridad alimentaria moderada o grave entre la población, según la escala de experiencia de inseguridad alimentaria",Prevalencia de la inseguridad alimentaria grave o muy grave,<b>Dirección deseada:</b> Descenso,AG_PRD_FIESMS,Prevalencia de la inseguridad alimentaria grave o muy grave,PT,complete,no,no,no,line,no,,no,no,no,2000,Bienal,no,descenso,si,2014,2024,7.9,0.1,,-2.8661636958640795,2026-04-22
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.1,"De aquí a 2030, poner fin al hambre y asegurar el acceso de todas las personas, en particular los pobres y las personas en situaciones de vulnerabilidad, incluidos los niños y las niñas menores de 1 año, a una alimentación sana, nutritiva y suficiente durante todo el año",2.1.2,"Prevalencia de la inseguridad alimentaria moderada o grave entre la población, según la escala de experiencia de inseguridad alimentaria",Prevalencia de la inseguridad alimentaria grave o muy grave,<b>Dirección deseada:</b> Descenso,AG_PRD_FIESS,Prevalencia de la inseguridad alimentaria muy grave,PT,complete,no,no,no,line,no,,no,no,no,2000,Bienal,no,descenso,si,2014,2024,2.6,0.1,,-2.0834375180851197,2026-04-22
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.2,"De aquí a 2030, poner fin a todas las formas de malnutrición, incluso logrando, a más tardar en 2025, las metas convenidas internacionalmente sobre el retraso del crecimiento y la emaciación de los niños y niñas menores de 5 años, y abordar las necesidades de nutrición de las adolescentes, las mujeres embarazadas y lactantes y las personas de edad",2.2.1,"Prevalencia del retraso del crecimiento (estatura para la edad, desviación típica < -2 de la mediana de los patrones de crecimiento infantil de la Organización Mundial de la Salud (OMS)) entre las y los niños menores de 5 años",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,"La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador, pero diversos indicios permiten estimar que el dato real se encuentra muy próximo a 0",,,,complete,no,no,si,line,no,,no,no,no,,,no,,no,,,,,,,
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.2,"De aquí a 2030, poner fin a todas las formas de malnutrición, incluso logrando, a más tardar en 2025, las metas convenidas internacionalmente sobre el retraso del crecimiento y la emaciación de los niños y niñas menores de 5 años, y abordar las necesidades de nutrición de las adolescentes, las mujeres embarazadas y lactantes y las personas de edad",2.2.2,"Prevalencia de la malnutrición (peso para la estatura, desviación típica > +2 o < -2 de la mediana de los patrones de crecimiento infantil de la OMS) entre las y los niños menores de 5 años, desglosada por tipo (emaciación y sobrepeso)","Proporción de menores entre 2 y 17 años con obesidad, sobrepeso o peso insuficiente",<b>Dirección deseada:</b> Descenso,,,PT,complete,no,no,no,bar,no,,si,no,no,2013,Quinquenal,si,descenso,si,2013,2023,36.1,,,-0.34892395654895214,2025-05-08
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.2,"De aquí a 2030, poner fin a todas las formas de malnutrición, incluso logrando, a más tardar en 2025, las metas convenidas internacionalmente sobre el retraso del crecimiento y la emaciación de los niños y niñas menores de 5 años, y abordar las necesidades de nutrición de las adolescentes, las mujeres embarazadas y lactantes y las personas de edad",2.2.3,"Prevalencia de la anemia en las mujeres de entre 15 y 49 años, desglosada por embarazo (porcentaje)",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.2,"De aquí a 2030, poner fin a todas las formas de malnutrición, incluso logrando, a más tardar en 2025, las metas convenidas internacionalmente sobre el retraso del crecimiento y la emaciación de los niños y niñas menores de 5 años, y abordar las necesidades de nutrición de las adolescentes, las mujeres embarazadas y lactantes y las personas de edad",2.2.4,"Prevalencia del umbral mínimo de diversidad alimentaria, por grupo de población (niños de 6 a 23,9 meses y mujeres no embarazadas de 15 a 49 años)",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.2,"De aquí a 2030, poner fin a todas las formas de malnutrición, incluso logrando, a más tardar en 2025, las metas convenidas internacionalmente sobre el retraso del crecimiento y la emaciación de los niños y niñas menores de 5 años, y abordar las necesidades de nutrición de las adolescentes, las mujeres embarazadas y lactantes y las personas de edad",2.2.E1,,Tasa de obesidad de la población adulta según el índice de masa corporal (IMC) (Indicador UE sdg_02_10),<b>Dirección deseada:</b> Descenso,,,PT,complete,no,no,no,bar,no,,si,no,no,2011,Irregular / Aperiódica,no,descenso,si,2014,2023,14.0,,,-2.0670533880756126,2025-05-08
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.3,"De aquí a 2030, duplicar la productividad agrícola y los ingresos de los productores de alimentos en pequeña escala, en particular las mujeres, los pueblos indígenas, las y los agricultores familiares, las y los ganaderos y las y los pescadores, entre otras cosas mediante un acceso seguro y equitativo a las tierras, a otros recursos e insumos de producción y a los conocimientos, los servicios financieros, los mercados y las oportunidades para añadir valor y obtener empleos no agrícolas",2.3.1,Volumen de producción por unidad de trabajo desglosado por tamaño y tipo de explotación (agropecuaria/ganadera/forestal),Volumen de producción por unidad de trabajo desglosado por tamaño de explotación,<b>Meta:</b> duplicar la productividad de los pequeños productores de alimentos,PD_AGR_SSFP,Productividad de los pequeños productores de alimentos,EUR,complete,no,no,no,line,no,,no,si,no,2015,Anual,no,ascenso,si,2015,2021,10509.0,20300,,-1.988144050376488,2025-08-04
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.3,"De aquí a 2030, duplicar la productividad agrícola y los ingresos de los productores de alimentos en pequeña escala, en particular las mujeres, los pueblos indígenas, las y los agricultores familiares, las y los ganaderos y las y los pescadores, entre otras cosas mediante un acceso seguro y equitativo a las tierras, a otros recursos e insumos de producción y a los conocimientos, los servicios financieros, los mercados y las oportunidades para añadir valor y obtener empleos no agrícolas",2.3.1,Volumen de producción por unidad de trabajo desglosado por tamaño y tipo de explotación (agropecuaria/ganadera/forestal),Volumen de producción por unidad de trabajo desglosado por tamaño de explotación,<b>Meta:</b> duplicar la productividad de los pequeños productores de alimentos,PD_AGR_LSFP,Productividad de los grandes productores de alimentos,EUR,complete,no,no,no,line,no,,no,si,no,2015,Anual,no,ascenso,si,2015,2021,50293.1,,,5.0,2025-08-04
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.3,"De aquí a 2030, duplicar la productividad agrícola y los ingresos de los productores de alimentos en pequeña escala, en particular las mujeres, los pueblos indígenas, las y los agricultores familiares, las y los ganaderos y las y los pescadores, entre otras cosas mediante un acceso seguro y equitativo a las tierras, a otros recursos e insumos de producción y a los conocimientos, los servicios financieros, los mercados y las oportunidades para añadir valor y obtener empleos no agrícolas",2.3.2,"Media de ingresos de los productores de alimentos en pequeña escala, desglosada por sexo y condición indígena",Media de ingresos de los productores de alimentos en pequeña escala,<b>Meta:</b> duplicar los ingresos de los pequeños productores de alimentos,SI_AGR_SSFP,Ingresos medios de los pequeños productores de alimentos,EUR,complete,no,no,no,line,no,,no,si,no,2015,Anual,no,ascenso,si,2015,2021,4033.8,15360.4,,-5.0,2025-08-04
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.3,"De aquí a 2030, duplicar la productividad agrícola y los ingresos de los productores de alimentos en pequeña escala, en particular las mujeres, los pueblos indígenas, las y los agricultores familiares, las y los ganaderos y las y los pescadores, entre otras cosas mediante un acceso seguro y equitativo a las tierras, a otros recursos e insumos de producción y a los conocimientos, los servicios financieros, los mercados y las oportunidades para añadir valor y obtener empleos no agrícolas",2.3.2,"Media de ingresos de los productores de alimentos en pequeña escala, desglosada por sexo y condición indígena",Media de ingresos de los productores de alimentos en pequeña escala,<b>Meta:</b> duplicar los ingresos de los pequeños productores de alimentos,SI_AGR_LSFP,Ingresos medios de los grandes productores de alimentos,EUR,complete,no,no,no,line,no,,no,si,no,2015,Anual,no,ascenso,si,2015,2021,18226.4,,,5.0,2025-08-04
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.4,"De aquí a 2030, asegurar la sostenibilidad de los sistemas de producción de alimentos y aplicar prácticas agrícolas resilientes que aumenten la productividad y la producción, contribuyan al mantenimiento de los ecosistemas, fortalezcan la capacidad de adaptación al cambio climático, los fenómenos meteorológicos extremos, las sequías, las inundaciones y otros desastres, y mejoren progresivamente la calidad de la tierra y el suelo",2.4.1,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,<b>Dirección deseada:</b> Ascenso,AG_LND_FOVH,Proporción de superficie agrícola que ha alcanzado un nivel aceptable o deseable de valor de producción agrícola por hectárea,PT,complete,no,no,no,line,no,,no,no,no,2014,Anual,si,ascenso,si,2015,2023,19.44,,,-1.6218356713521698,2025-11-11
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.4,"De aquí a 2030, asegurar la sostenibilidad de los sistemas de producción de alimentos y aplicar prácticas agrícolas resilientes que aumenten la productividad y la producción, contribuyan al mantenimiento de los ecosistemas, fortalezcan la capacidad de adaptación al cambio climático, los fenómenos meteorológicos extremos, las sequías, las inundaciones y otros desastres, y mejoren progresivamente la calidad de la tierra y el suelo",2.4.1,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,<b>Dirección deseada:</b> Ascenso,AG_LND_NFI,Proporción de la superficie de tierras agrícolas que ha alcanzado un nivel aceptable o deseable de ingresos agrícolas netos,PT,complete,no,no,no,line,no,,no,no,no,2014,Anual,si,ascenso,si,2016,2023,99.03,,100,-1.6218356713521698,2025-11-11
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.4,"De aquí a 2030, asegurar la sostenibilidad de los sistemas de producción de alimentos y aplicar prácticas agrícolas resilientes que aumenten la productividad y la producción, contribuyan al mantenimiento de los ecosistemas, fortalezcan la capacidad de adaptación al cambio climático, los fenómenos meteorológicos extremos, las sequías, las inundaciones y otros desastres, y mejoren progresivamente la calidad de la tierra y el suelo",2.4.E1,,Superficie dedicada a la agricultura ecológica (Indicador UE sdg_02_40),<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,si,,no,si,si,2008,Anual,si,ascenso,si,2015,2024,5.9,,,5.0,2025-11-11
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.4,"De aquí a 2030, asegurar la sostenibilidad de los sistemas de producción de alimentos y aplicar prácticas agrícolas resilientes que aumenten la productividad y la producción, contribuyan al mantenimiento de los ecosistemas, fortalezcan la capacidad de adaptación al cambio climático, los fenómenos meteorológicos extremos, las sequías, las inundaciones y otros desastres, y mejoren progresivamente la calidad de la tierra y el suelo",2.4.E2,,Emisiones de amoníaco de la agricultura y ganadería (Indicador UE sdg_02_60),<b>Dirección deseada:</b> Descenso,EU_SDG_02_60_KG_PER_HA,Emisiones de amoníaco de la agricultura y ganadería por hectárea,KG_PER_HA,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,descenso,si,2015,2023,16.1,,,5.0,2025-08-04
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.4,"De aquí a 2030, asegurar la sostenibilidad de los sistemas de producción de alimentos y aplicar prácticas agrícolas resilientes que aumenten la productividad y la producción, contribuyan al mantenimiento de los ecosistemas, fortalezcan la capacidad de adaptación al cambio climático, los fenómenos meteorológicos extremos, las sequías, las inundaciones y otros desastres, y mejoren progresivamente la calidad de la tierra y el suelo",2.4.E2,,Emisiones de amoníaco de la agricultura y ganadería (Indicador UE sdg_02_60),<b>Dirección deseada:</b> Descenso,EU_SDG_02_60_KT,Emisiones de amoníaco de la agricultura y ganadería,KT,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,descenso,si,2015,2023,3.6,,,4.771094409253829,2025-08-04
