Year,Series,Sexo,Territorio,Units,Value
2018,EU_SDG_11_52_NR,M,,NR,417
2022,EU_SDG_11_52_PER_100000,M,,PER_100000,18.8
2020,EU_SDG_11_52_PER_100000,M,,PER_100000,15.2
2022,EU_SDG_11_52_PER_100000,M,ES211,PER_100000,16
2018,EU_SDG_11_52_PER_100000,M,ES211,PER_100000,17.9
2015,EU_SDG_11_52_PER_100000,M,ES211,PER_100000,17.6
2023,EU_SDG_11_52_PER_100000,M,ES211,PER_100000,10.6
2019,EU_SDG_11_52_NR,M,ES211,NR,45
2021,EU_SDG_11_52_PER_100000,M,ES211,PER_100000,11.9
2023,EU_SDG_11_52_NR,M,ES211,NR,36
2016,EU_SDG_11_52_PER_100000,M,ES211,PER_100000,12.3
2017,EU_SDG_11_52_PER_100000,M,ES211,PER_100000,11.9
2019,EU_SDG_11_52_PER_100000,M,ES211,PER_100000,13.6
2020,EU_SDG_11_52_PER_100000,M,ES211,PER_100000,13.4
2022,EU_SDG_11_52_NR,M,ES211,NR,54
2016,EU_SDG_11_52_NR,M,ES211,NR,40
2020,EU_SDG_11_52_NR,M,ES211,NR,45
2021,EU_SDG_11_52_NR,M,ES211,NR,40
2018,EU_SDG_11_52_NR,M,ES211,NR,59
2017,EU_SDG_11_52_NR,M,ES211,NR,39
2015,EU_SDG_11_52_NR,M,ES211,NR,57
2021,EU_SDG_11_52_PER_100000,M,ES213,PER_100000,19
2018,EU_SDG_11_52_NR,M,ES213,NR,244
2017,EU_SDG_11_52_NR,M,ES213,NR,188
2017,EU_SDG_11_52_PER_100000,M,ES213,PER_100000,18
2021,EU_SDG_11_52_NR,M,ES213,NR,195
2015,EU_SDG_11_52_NR,M,ES213,NR,246
2015,EU_SDG_11_52_PER_100000,M,ES213,PER_100000,23
2016,EU_SDG_11_52_PER_100000,M,ES213,PER_100000,16.9
2020,EU_SDG_11_52_PER_100000,M,ES213,PER_100000,18.5
2022,EU_SDG_11_52_PER_100000,M,ES213,PER_100000,22.1
2023,EU_SDG_11_52_PER_100000,M,ES213,PER_100000,17.6
2019,EU_SDG_11_52_PER_100000,M,ES213,PER_100000,18.5
2016,EU_SDG_11_52_NR,M,ES213,NR,179
2018,EU_SDG_11_52_PER_100000,M,ES213,PER_100000,23.5
2022,EU_SDG_11_52_NR,M,ES213,NR,227
2020,EU_SDG_11_52_NR,M,ES213,NR,191
2023,EU_SDG_11_52_NR,M,ES213,NR,183
2019,EU_SDG_11_52_NR,M,ES213,NR,191
2023,EU_SDG_11_52_PER_100000,M,ES212,PER_100000,10.2
2021,EU_SDG_11_52_PER_100000,M,ES212,PER_100000,11.6
2016,EU_SDG_11_52_PER_100000,M,ES212,PER_100000,9.5
2016,EU_SDG_11_52_NR,M,ES212,NR,61
2017,EU_SDG_11_52_NR,M,ES212,NR,67
2019,EU_SDG_11_52_NR,M,ES212,NR,82
2018,EU_SDG_11_52_NR,M,ES212,NR,114
2023,EU_SDG_11_52_NR,M,ES212,NR,64
2020,EU_SDG_11_52_NR,M,ES212,NR,67
2015,EU_SDG_11_52_NR,M,ES212,NR,105
2021,EU_SDG_11_52_NR,M,ES212,NR,72
2020,EU_SDG_11_52_PER_100000,M,ES212,PER_100000,10.8
2015,EU_SDG_11_52_PER_100000,M,ES212,PER_100000,16.1
2017,EU_SDG_11_52_PER_100000,M,ES212,PER_100000,10.5
2018,EU_SDG_11_52_PER_100000,M,ES212,PER_100000,18.1
2022,EU_SDG_11_52_NR,M,ES212,NR,92
2019,EU_SDG_11_52_PER_100000,M,ES212,PER_100000,13.1
2022,EU_SDG_11_52_PER_100000,M,ES212,PER_100000,14.8
